4OR. Quarterly journal of the Belgian, French and Italian Operations  Research Societies;-nix-;;;;1619-4500;;;;;Operations Research
ABI-Technik. Zeitschrift für Automation, Bau und Technik im Archiv-,  Bibliotheks- und Informationswesen;Bibliothek;;;;0720-6763;;;;;Bibliotheksbau, Bibliothek, Automation, Bibliothekstechnik, Archiv, Datenverarbeitung, Information und Dokumentation, Archivbau, Archivtechnik, Dokumentation
ACI materials journal. A journal of the American Concrete Institute;BA;;;;0889-325x;;;;;Beton, Baustoffkunde
ACI structural journal. A journal of the American Concrete Institute;BA;;;;0889-3241;;;;;Beton, Baustoffkunde
ACM computing surveys;-nix-;;;;0360-0300;;;;;Datenverarbeitung, Informatik
ACM inroads. Paving the way toward excellence in computing education -- a  quarterly magazine of ACM;-nix-;;;;2153-2184;;;;;_Unverschlagwortet
ACM journal of data and information quality. JDIQ;-nix-;;;;1936-1955;;;;;Datenmodell, Qualitätssicherung
ACM journal on computing and cultural heritage. JOCCH;-nix-;;;;1556-4673;;;;;_Unverschlagwortet
ACM journal on emerging technologies in computing systems. JETC;-nix-;;;;1550-4832;;;;;_Unverschlagwortet
ACM transactions on accessible computing. TACCESS;-nix-;;;;1936-7228;;;;;_Unverschlagwortet
ACM transactions on algorithms. TALG;-nix-;;;;1549-6325;;;;;_Unverschlagwortet
ACM transactions on applied perception;-nix-;;;;1544-3558;;;;;_Unverschlagwortet
ACM transactions on architecture and code optimization;-nix-;;;;1544-3566;;;;;_Unverschlagwortet
ACM transactions on Asian language information processing;-nix-;;;;1530-0226;;;;;_Unverschlagwortet
ACM transactions on autonomous and adaptive systems;-nix-;;;;1556-4665;;;;;_Unverschlagwortet
ACM transactions on computation theory. TOCT;-nix-;;;;1942-3454;;;;;Berechnungskomplexität
ACM transactions on computational logic;-nix-;;;;1529-3785;;;;;Mathematische Logik
ACM transactions on computer human interaction;-nix-;;;;1073-0516;;;;;Mensch-Maschine-System
ACM transactions on computer systems;-nix-;;;;0734-2071;;;;;Informatik, Computer
ACM transactions on database systems. A publ. of the Assoc. for Computing  Machinery;-nix-;;;;0362-5915;;;;;Datenbanksystem, Datenbank
ACM transactions on design automation of electronic systems;-nix-;;;;1084-4309;;;;;Informatik, Computer
ACM transactions on embedded computing systems. TECS;-nix-;;;;1539-9087;;;;;_Unverschlagwortet
ACM transactions on graphics. TOG;-nix-;;;;0730-0301;;;;;Computergraphik
ACM transactions on information and system security. TISSEC;-nix-;;;;1094-9224;;;;;_Unverschlagwortet
ACM transactions on information systems. A publ. of the Association for  Computing Machinery;-nix-;;;;1046-8188;;;;;Büroinformationssystem, Betriebliches Informationssystem, Informationstechnik, Informationssystem
ACM transactions on intelligent systems and technology;-nix-;;;;2157-6904;;;;;Künstliche Intelligenz
ACM transactions on interactive intelligent systems;-nix-;;;;2160-6455;;;;;_Unverschlagwortet
ACM transactions on internet technology;-nix-;;;;1533-5399;;;;;Modellierung, Computersimulation
ACM transactions on knowledge discovery from data;-nix-;;;;1556-4681;;;;;_Unverschlagwortet
ACM transactions on management information systems;-nix-;;;;2158-656X;;;;;_Unverschlagwortet
ACM transactions on mathematical software;-nix-;;;;0098-3500;;;;;Datenverarbeitung
ACM transactions on modeling and computer simulation. TOMACS;-nix-;;;;1049-3301;;;;;Modellierung, Computersimulation
ACM transactions on multimedia computing, communications, and  applications. TOMCCAP;-nix-;;;;1551-6857;;;;;_Unverschlagwortet
ACM transactions on programming languages and systems. ACM TOPLAS;-nix-;;;;0164-0925;;;;;Programmiersystem, Programmiersprache
ACM transactions on reconfigurable technology and systems. TRETS;-nix-;;;;1936-7406;;;;;_Unverschlagwortet
ACM transactions on sensor networks;-nix-;;;;1550-4859;;;;;_Unverschlagwortet
ACM transactions on software engineering and methodology. TOSEM;-nix-;;;;1049-331X;;;;;Software
ACM transactions on storage. TOS;-nix-;;;;1553-3077;;;;;_Unverschlagwortet
ACM transactions on the web;-nix-;;;;1559-1131;;;;;_Unverschlagwortet
Acoustics today;PH;;;;1557-0215;;;;;Akustik
Acta astronautica. Journal of the International Academy of Astronautics;-nix-;;;;0094-5765;;;;;Raumfahrt
Acta informatica;-nix-;;;;0001-5903;;;;;Informatik
Acta materialia;-nix-;;;;1359-6454;;;;;Werkstoffkunde, Metallischer Werkstoff, Metallurgie
Acta materialia;-nix-;;;;1359-6454;;;;;Werkstoffkunde, Metallischer Werkstoff, Metallurgie
Acta mechanica;-nix-;;;;0001-5970;;;;;Mechanik, Technische Mechanik
Acta numerica;-nix-;;;;0962-4929;;;;;Numerische Mathematik, Numerical analysis
Acta orthopaedica;-nix-;;;;1745-3674;;;;;Orthopädie
Adhäsion. Kleben & Dichten -- das Fachmagazin für industrielle Kleb- und  Dichttechnik;-nix-;;;;1619-1919;;;;;Kleben, Abdichtung, Adhäsion, Kataloge, Bibliographie
Advanced ceramics report. ACR;-nix-;;;;0268-9847;;;;;Keramischer Werkstoff
Advanced materials;-nix-;;;;0935-9648;;;;;Hochleistungswerkstoff, Werkstoff
Advanced materials & processes. AMP;-nix-;;;;0891-642X;;;;;Hochleistungswerkstoff, Metall
Advances in applied mechanics;-nix-;;;;0065-2156;;;;;Mechanik
Advances in applied microbiology;-nix-;;;;0065-2164;;;;;Angewandte Mikrobiologie, Mikrobiologie, Aufsatzsammlung
Advances in biosensors. Perspectives in biosensors;-nix-;;;;1061-8945;;;;;Biosensor
Advances in carbohydrate chemistry and biochemistry;-nix-;;;;0065-2318;;;;;Kohlenhydrate, Literaturbericht, Biochemie, Chemie
Advances in catalysis;-nix-;;;;0360-0564;;;;;Katalyse, Katalysator
Advances in cement research. The international journal on the fundamentals  of cement science;BA;;;;0951-7197;;;;;Zement
Advances in chemical engineering;VT;;;;0065-2377;;;;;Chemische Verfahrenstechnik, Literaturbericht, Chemical processes, Chemical engineering
Advances in chromatography;-nix-;;;;0065-2415;;;;;Chromatographie, Gaschromatographie, HPLC
Advances in computers;-nix-;;;;0065-2458;;;;;Informationstechnik, Aufsatzsammlung, Verteiltes System, Computer, Informatik
Advances in ecological research;-nix-;;;;0065-2504;;;;;Ökologie, Ökosystem
Advances in electrochemical science and engineering;-nix-;;;;0938-5193;;;;;Elektrochemie, Technische Chemie, Elektrolyse, Abscheidung, Galvanische Abscheidung, Electrochemistry, Condensed matter physics
Advances in engineering software;-nix-;;;;0965-9978;;;;;CAE
Advances in free radical chemistry. A research annual;-nix-;;;;0065-2644;;;;;Freies Radikal, Chemie, Radikal
Advances in geophysical research;-nix-;;;;0962-3647;;;;;Geophysik
Advances in geophysics;NA;;;;0065-2687;;;;;Geophysik
Advances in heat transfer;-nix-;;;;0065-2717;;;;;Wärmeübertragung
Advances in heterocyclic chemistry;-nix-;;;;0065-2725;;;;;Heterocyclische Verbindungen, Aufsatzsammlung, Heterocyclische Chemie
Advances in imaging and electron physics;-nix-;;;;1076-5670;;;;;Nachrichtentechnik, Bildübertragung, Bildverarbeitung, Elektronenmikroskopie, Aufsatzsammlung, Elektronik
Advances in physical organic chemistry;-nix-;;;;0065-3160;;;;;Physikalische Chemie, Organische Chemie, Aufsatzsammlung, Theoretische organische Chemie
Advances in physics;-nix-;;;;0001-8732;;;;;Physik, Festkörperphysik
Advances in polymer technology;-nix-;;;;0730-6679;;;;;Polymere
Advances in quantum chemistry;-nix-;;;;0065-3276;;;;;Quantenchemie, Literaturbericht
Advances in supramolecular chemistry. A research annual;-nix-;;;;1068-7459;;;;;Supramolekulare Struktur, Supramolekulare Chemie, Aufsatzsammlung
Advances in underwater technology, ocean science and offshore engineering;OT;;;;0952-1798;;;;;_Unverschlagwortet
Advisory report;-nix-;;;;0549-7221;;;;;_Unverschlagwortet
Aerospace science and technology;-nix-;;;;1626-3219;;;;;_Unverschlagwortet
Aerospace science and technology. International journal;-nix-;;;;1270-9638;;;;;Luftfahrt
AEÜ. International journal of electronics and communications;NT;;;;1434-8411;;;;;Elektronik, Nachrichtenübertragungstechnik
Agriculture, ecosystems & environment. An internat. journal for scientific  research on the relationship of agriculture and food production to the  biosphere;-nix-;;;;0167-8809;;;;;Landwirtschaft, Agrarökosystem, Lebensmittelproduktion, Biosphäre, Umweltveränderung
AI & society. Knowledge, culture and communication;-nix-;;;;0951-5666;;;;;Künstliche Intelligenz, Gesellschaft, Informationstechnik, Mensch-Maschine-System, Sozialanthropologie
AIAA journal. A publication of the American Institute of Aeronautics and  Astronautics devoted to aerospace research and development;FA;;;;0001-1452;;;;;Raumfahrt, Luftfahrt
AIAA paper;-nix-;;;;0146-3705;;;;;_Unverschlagwortet
AIChE journal. An official publication of the American Institute of  Chemical Engineers -- chemical engineering research and development;VT;;;;0001-1541;;;;;Chemie, Chemische Verfahrenstechnik, Technische Chemie
Aircraft engineering and aerospace technology;-nix-;;;;0002-2667;;;;;_Unverschlagwortet
Algological studies. International journal of phycological research;-nix-;;;;0342-1120;;;;;Süßwasseralgen, Algen, Limnologie
